"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","Agriculture","Industry","Manufacturing","Services","maj_DPI","frac_DPI"
"ARG","09","2020",2020-09-26,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"26",3,NA,-55.857,15.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-27,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"27",3,NA,-57,15.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-28,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"28",3,0.0843455618259492,-58.286,15.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.47,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-29,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"29",3,0.28273445508018,-58.143,15.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.03,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-30,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"30",3,-2.21821981667506,-58,15.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.05,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-01,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"01",4,4.01186997768246,-57.714,15.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.51,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-02,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"02",4,1.72004937005663,-57,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-03,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"03",4,NA,-56.143,14.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-04,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"04",4,NA,-55.714,14.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-05,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"05",4,1.41758965837389,-54.429,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.12,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-06,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"06",4,0.373135845565575,-53.857,13.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.52,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-07,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"07",4,0.678352845915597,-53.143,13.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.82,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-08,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"08",4,1.65919231818559,-52.286,13.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.04,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-09,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"09",4,0.822145492033699,-51.571,13.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.44,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-10,82.87,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"10",4,NA,-50.571,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-11,82.87,11.198,0.825,31.9,76.67,16.177,0.6,82.87,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"11",4,NA,-49.571,12.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-12,82.87,11.198,0.825,31.9,76.67,16.177,0.6,82.87,82.87,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"12",4,NA,-51.429,13.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.22,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-13,82.87,11.198,0.825,31.9,76.67,16.177,0.6,82.87,82.87,82.87,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"13",4,0.302295794113872,-51.286,13.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.03,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-14,82.87,11.198,0.825,31.9,76.67,16.177,0.6,82.87,82.87,82.87,82.87,87.96,87.96,87.96,87.96,87.96,87.96,"14",4,2.82758273982771,-51.143,13.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.86,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-15,82.87,11.198,0.825,31.9,76.67,16.177,0.6,82.87,82.87,82.87,82.87,82.87,87.96,87.96,87.96,87.96,87.96,"15",4,1.9959712871521,-51,13.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.84,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-16,82.87,11.198,0.825,31.9,76.67,16.177,0.6,82.87,82.87,82.87,82.87,82.87,82.87,87.96,87.96,87.96,87.96,"16",4,1.62690813448561,-50.429,13.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-17,82.87,11.198,0.825,31.9,76.67,16.177,0.6,82.87,82.87,82.87,82.87,82.87,82.87,82.87,87.96,87.96,87.96,"17",4,NA,-49.714,13.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-18,82.87,11.198,0.825,31.9,76.67,16.177,0.6,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,87.96,87.96,"18",4,NA,-49.143,13.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-19,82.87,11.198,0.825,31.9,76.67,16.177,0.6,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,87.96,"19",4,0.281597911201747,-48,12.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.69,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-20,82.87,11.198,0.825,31.9,76.67,16.177,0.6,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,"20",4,1.06118109928695,-49,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.37,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-21,82.87,11.198,0.825,31.9,76.67,16.177,0.6,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,"21",4,0.815060222292896,-49.714,13.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.88,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-22,82.87,11.198,0.825,31.9,76.67,16.177,0.6,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,"22",4,3.15994380478164,-50.857,13.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.46,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-23,82.87,11.198,0.825,31.9,76.67,16.177,0.6,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,"23",4,1.62767099145094,-51.571,13.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.73,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-24,82.87,11.198,0.825,31.9,76.67,16.177,0.6,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,"24",4,NA,-52.571,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-25,80.09,11.198,0.825,31.9,76.67,16.177,0.6,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,"25",4,NA,-54.286,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-26,80.09,11.198,0.825,31.9,76.67,16.177,0.6,80.09,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,"26",4,-5.55308673227349,-53.143,14.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.39,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-27,80.09,11.198,0.825,31.9,76.67,16.177,0.6,80.09,80.09,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87,"27",4,-5.82424015792435,-52.143,14.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.34,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-28,81.94,11.198,0.825,31.9,76.67,16.177,0.6,80.09,80.09,80.09,82.87,82.87,82.87,82.87,82.87,82.87,82.87,"28",4,-6.79793180453442,-52,14.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.27,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-29,81.94,11.198,0.825,31.9,76.67,16.177,0.6,81.94,80.09,80.09,80.09,82.87,82.87,82.87,82.87,82.87,82.87,"29",4,3.17347369952763,-51.143,13.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.94,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-30,81.94,11.198,0.825,31.9,76.67,16.177,0.6,81.94,81.94,80.09,80.09,80.09,82.87,82.87,82.87,82.87,82.87,"30",4,0.83666397202895,-50.857,13.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.64,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","10","2020",2020-10-31,81.94,11.198,0.825,31.9,76.67,16.177,0.6,81.94,81.94,81.94,80.09,80.09,80.09,82.87,82.87,82.87,82.87,"31",4,NA,-50.286,13.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-01,81.94,11.198,0.825,31.9,76.67,16.177,0.6,81.94,81.94,81.94,81.94,80.09,80.09,80.09,82.87,82.87,82.87,"01",4,NA,-48.286,12.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-02,81.94,11.198,0.825,31.9,76.67,16.177,0.6,81.94,81.94,81.94,81.94,81.94,80.09,80.09,80.09,82.87,82.87,"02",4,4.80818717368303,-48.143,12.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-03,81.94,11.198,0.825,31.9,76.67,16.177,0.6,81.94,81.94,81.94,81.94,81.94,81.94,80.09,80.09,80.09,82.87,"03",4,1.04841964233608,-47.714,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.44,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-04,81.94,11.198,0.825,31.9,76.67,16.177,0.6,81.94,81.94,81.94,81.94,81.94,81.94,81.94,80.09,80.09,80.09,"04",4,-1.95336489546809,-46.857,11.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.97,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-05,81.94,11.198,0.825,31.9,76.67,16.177,0.6,81.94,81.94,81.94,81.94,81.94,81.94,81.94,81.94,80.09,80.09,"05",4,3.13155381712371,-46.143,11.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.56,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-06,79.17,11.198,0.825,31.9,76.67,16.177,0.6,81.94,81.94,81.94,81.94,81.94,81.94,81.94,81.94,81.94,80.09,"06",4,-0.0176300780625915,-45.429,11.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.97,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-07,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,81.94,81.94,81.94,81.94,81.94,81.94,81.94,81.94,81.94,"07",4,NA,-44.857,11.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-08,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,81.94,81.94,81.94,81.94,81.94,81.94,81.94,81.94,"08",4,NA,-44.714,11.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-09,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,81.94,81.94,81.94,81.94,81.94,81.94,81.94,"09",4,2.38779484936296,-44.286,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.05,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-10,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,81.94,81.94,81.94,81.94,81.94,81.94,"10",4,4.3675735168051,-44,10.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.18,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-11,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,81.94,81.94,81.94,81.94,81.94,"11",4,-0.740966111699104,-43.571,10.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.23,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-12,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,81.94,81.94,81.94,81.94,"12",4,-3.65863771750754,-43.571,10.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-13,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,81.94,81.94,81.94,"13",4,0.690814014643504,-43.571,10.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.93,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-14,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,81.94,81.94,"14",4,NA,-44,10.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-15,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,81.94,"15",4,NA,-43.714,10.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-16,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"16",4,2.38380246715635,-43.571,10.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.14,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-17,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"17",4,1.61813163106481,-43.857,10.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.24,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-18,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"18",4,-1.18663423167661,-44,10.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.64,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-19,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"19",4,-0.673197648186952,-43.714,10.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.57,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-20,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"20",4,1.06403661535066,-43.429,10.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.99,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-21,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"21",4,NA,-42.714,10.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-22,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"22",4,NA,-42,9.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-23,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"23",4,NA,-44.286,10.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.91,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-24,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"24",4,5.13363676658278,-44.429,10.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.71,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-25,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"25",4,0.0274844342828651,-44.571,10.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.58,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-26,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"26",4,0.581753772254556,-44.857,10.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-27,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"27",4,1.76549706780189,-45,10.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-28,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"28",4,NA,-45.857,10.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-29,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"29",4,NA,-46.714,11.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","11","2020",2020-11-30,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"30",4,-1.54206185453969,-44.143,10.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-01,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"01",4,0.624512815182188,-43.143,10.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.54,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-02,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"02",4,0.647468912203464,-42.857,9.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.23,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-03,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"03",4,-0.210964327661745,-41.857,9.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.65,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-04,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"04",4,-0.765012273346533,-40.714,9.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.23,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-05,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"05",4,NA,-38.429,8.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-06,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"06",4,NA,-36.286,7.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-07,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"07",4,NA,-36.286,7.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.72,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-08,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"08",4,NA,-38.429,8.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.64,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
