"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","covid_rate","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","agriculture","industry","manufacturing","services","maj_DPI","frac_DPI"
"ARG","01","2021",2021-01-23,79.17,11.198,0.825,31.9,76.67,16.177,0.6,41202.788,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"23",1,NA,-41.429,5.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","01","2021",2021-01-04,79.17,11.198,0.825,31.9,76.67,16.177,0.6,36484.382,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"04",1,-0.967524647192142,-41.857,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.47,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","01","2021",2021-01-10,79.17,11.198,0.825,31.9,76.67,16.177,0.6,38105.706,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"10",1,NA,-35.429,7.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","01","2021",2021-01-26,NA,11.198,0.825,31.9,76.67,16.177,0.6,41712.083,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"26",1,4.20029606200893,-41.857,5.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.61,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","01","2021",2021-01-28,NA,11.198,0.825,31.9,76.67,16.177,0.6,42161.55,NA,NA,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"28",1,-0.681043679470172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.26,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","01","2021",2021-01-01,79.17,11.198,0.825,31.9,76.67,16.177,0.6,36056.333,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"01",1,NA,-40.714,7.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","01","2021",2021-01-24,79.17,11.198,0.825,31.9,76.67,16.177,0.6,41314.103,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"24",1,NA,-41.571,5.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","01","2021",2021-01-25,79.17,11.198,0.825,31.9,76.67,16.177,0.6,41481.774,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"25",1,-2.06505142299973,-41.857,5.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.78,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","01","2021",2021-01-15,79.17,11.198,0.825,31.9,76.67,16.177,0.6,39451.628,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"15",1,-1.14350647747666,-39.714,6.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.25,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","01","2021",2021-01-20,79.17,11.198,0.825,31.9,76.67,16.177,0.6,40527.702,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"20",1,-0.578143914553675,-42.714,5.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.16,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","01","2021",2021-01-16,79.17,11.198,0.825,31.9,76.67,16.177,0.6,39649.257,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"16",1,NA,-41.143,6.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","05","2020",2020-05-09,88.89,11.198,0.825,31.9,76.67,16.177,0.6,127.8,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,"09",2,NA,-76.286,21.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","05","2020",2020-05-10,88.89,11.198,0.825,31.9,76.67,16.177,0.6,133.508,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,"10",2,NA,-75.714,21.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","05","2020",2020-05-12,90.74,11.198,0.825,31.9,76.67,16.177,0.6,145.213,94.44,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,"12",2,1.43101726645896,-74,20.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.76,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","05","2020",2020-05-13,90.74,11.198,0.825,31.9,76.67,16.177,0.6,152.204,90.74,94.44,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,"13",2,-3.29869649208381,-73.286,20.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.37,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","05","2020",2020-05-14,90.74,11.198,0.825,31.9,76.67,16.177,0.6,157.847,90.74,90.74,94.44,88.89,88.89,88.89,88.89,88.89,88.89,88.89,"14",2,3.65423006781116,-72.857,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","05","2020",2020-05-15,90.74,11.198,0.825,31.9,76.67,16.177,0.6,165.48,90.74,90.74,90.74,94.44,88.89,88.89,88.89,88.89,88.89,88.89,"15",2,0.41466784940638,-72.571,19.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.44,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","05","2020",2020-05-16,90.74,11.198,0.825,31.9,76.67,16.177,0.6,172.693,90.74,90.74,90.74,90.74,94.44,88.89,88.89,88.89,88.89,88.89,"16",2,NA,-72.143,19.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","05","2020",2020-05-17,90.74,11.198,0.825,31.9,76.67,16.177,0.6,178.512,90.74,90.74,90.74,90.74,90.74,94.44,88.89,88.89,88.89,88.89,"17",2,NA,-71.857,19.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","05","2020",2020-05-19,90.74,11.198,0.825,31.9,76.67,16.177,0.6,194.908,90.74,90.74,90.74,90.74,90.74,90.74,90.74,94.44,88.89,88.89,"19",2,-2.22902243682975,-71.286,19.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","05","2020",2020-05-28,90.74,11.198,0.825,31.9,76.67,16.177,0.6,325.296,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,"28",2,-3.57579482794024,-72.143,20.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.67,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-21,88.89,11.198,0.825,31.9,76.67,16.177,0.6,946.659,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,"21",2,NA,-62.429,17.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-28,88.89,11.198,0.825,31.9,76.67,16.177,0.6,1326.075,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,"28",2,NA,-62.857,17.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-01,90.74,11.198,0.825,31.9,76.67,16.177,0.6,385.324,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,"01",2,5.79581129266404,-69.571,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.49,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-03,90.74,11.198,0.825,31.9,76.67,16.177,0.6,426.323,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,"03",2,4.31875698992632,-69.286,18.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.33,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-04,90.74,11.198,0.825,31.9,76.67,16.177,0.6,446.878,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,"04",2,-0.403344500217684,-69.143,18.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.42,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-05,88.89,11.198,0.825,31.9,76.67,16.177,0.6,465.464,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,"05",2,3.3257723553431,-68.857,18.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.49,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-06,88.89,11.198,0.825,31.9,76.67,16.177,0.6,487.214,88.89,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,"06",2,NA,-68.143,18.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-07,88.89,11.198,0.825,31.9,76.67,16.177,0.6,504.339,88.89,88.89,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,"07",2,NA,-67.571,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-08,88.89,11.198,0.825,31.9,76.67,16.177,0.6,522.615,88.89,88.89,88.89,90.74,90.74,90.74,90.74,90.74,90.74,90.74,"08",2,8.31494266958424,-66.857,17.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.17,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-09,88.89,11.198,0.825,31.9,76.67,16.177,0.6,547.861,88.89,88.89,88.89,88.89,90.74,90.74,90.74,90.74,90.74,90.74,"09",2,-4.93057065170024,-66.143,17.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.98,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-10,88.89,11.198,0.825,31.9,76.67,16.177,0.6,574.987,88.89,88.89,88.89,88.89,88.89,90.74,90.74,90.74,90.74,90.74,"10",2,0.0107846047670668,-65.143,17.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.54,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-11,88.89,11.198,0.825,31.9,76.67,16.177,0.6,605.654,88.89,88.89,88.89,88.89,88.89,88.89,90.74,90.74,90.74,90.74,"11",2,-7.35459964063386,-64.143,17.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.43,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-12,88.89,11.198,0.825,31.9,76.67,16.177,0.6,636.431,88.89,88.89,88.89,88.89,88.89,88.89,88.89,90.74,90.74,90.74,"12",2,0.834241067355279,-63.286,17.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.24,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-13,88.89,11.198,0.825,31.9,76.67,16.177,0.6,670.306,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,90.74,90.74,"13",2,NA,-62.571,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-16,88.89,11.198,0.825,31.9,76.67,16.177,0.6,755.801,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,"16",2,-1.68382847853376,-63.143,17.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.26,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-17,88.89,11.198,0.825,31.9,76.67,16.177,0.6,786.622,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,"17",2,-5.18888074761625,-63.143,17.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.91,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-18,88.89,11.198,0.825,31.9,76.67,16.177,0.6,829.945,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,"18",2,-6.12920239631331,-63.143,17.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.79,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-19,88.89,11.198,0.825,31.9,76.67,16.177,0.6,875.524,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,"19",2,7.79366520096125,-62.714,17.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.72,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-20,88.89,11.198,0.825,31.9,76.67,16.177,0.6,911.678,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,"20",2,NA,-62.429,17.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-23,88.89,11.198,0.825,31.9,76.67,16.177,0.6,1044.412,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,"23",2,1.1382972286341,-61.286,16.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-25,88.89,11.198,0.825,31.9,76.67,16.177,0.6,1160.662,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,"25",2,3.86124762689763,-61.857,16.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.66,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-26,88.89,11.198,0.825,31.9,76.67,16.177,0.6,1224.517,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,"26",2,-3.34969065926728,-62.429,17.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.53,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-27,88.89,11.198,0.825,31.9,76.67,16.177,0.6,1277.641,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,"27",2,NA,-62.714,17.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-29,88.89,11.198,0.825,31.9,76.67,16.177,0.6,1377.739,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,"29",2,-0.694215346793114,-62.429,17.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.67,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-02,90.74,11.198,0.825,31.9,76.67,16.177,0.6,405.325,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,"02",2,5.04930181205148,-69.429,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.88,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-14,88.89,11.198,0.825,31.9,76.67,16.177,0.6,698.671,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,90.74,"14",2,NA,-62,16.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-22,88.89,11.198,0.825,31.9,76.67,16.177,0.6,994.142,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,"22",2,-1.48255781312737,-60.571,16.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-24,88.89,11.198,0.825,31.9,76.67,16.177,0.6,1103.001,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,"24",2,-0.902418227047097,-61.571,16.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.91,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-15,88.89,11.198,0.825,31.9,76.67,16.177,0.6,725.4,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,"15",2,NA,-63.857,17.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.07,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","06","2020",2020-06-30,88.89,11.198,0.825,31.9,76.67,16.177,0.6,1427.788,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,"30",2,-4.02256021167917,-62.286,17.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.27,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","07","2020",2020-07-25,90.74,11.198,0.825,31.9,76.67,16.177,0.6,3503.292,90.74,90.74,90.74,90.74,90.74,92.59,92.59,92.59,92.59,92.59,"25",3,NA,-58.143,16.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","07","2020",2020-07-26,90.74,11.198,0.825,31.9,76.67,16.177,0.6,3596.044,90.74,90.74,90.74,90.74,90.74,90.74,92.59,92.59,92.59,92.59,"26",3,NA,-58.429,16.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","07","2020",2020-07-02,81.48,11.198,0.825,31.9,76.67,16.177,0.6,1547.512,92.59,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,"02",3,-0.868042743095998,-62.143,17.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.57,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","07","2020",2020-07-03,92.59,11.198,0.825,31.9,76.67,16.177,0.6,1610.46,81.48,92.59,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,"03",3,0.651499017961932,-62,17.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","07","2020",2020-07-08,92.59,11.198,0.825,31.9,76.67,16.177,0.6,1925.622,92.59,92.59,92.59,92.59,92.59,81.48,92.59,88.89,88.89,88.89,"08",3,0.588149003296357,-60,17.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.91,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","07","2020",2020-07-10,92.59,11.198,0.825,31.9,76.67,16.177,0.6,2081.168,92.59,92.59,92.59,92.59,92.59,92.59,92.59,81.48,92.59,88.89,"10",3,NA,-62.429,18.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.56,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","07","2020",2020-07-11,92.59,11.198,0.825,31.9,76.67,16.177,0.6,2157.48,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,81.48,92.59,"11",3,NA,-62.286,18.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","07","2020",2020-07-13,92.59,11.198,0.825,31.9,76.67,16.177,0.6,2284.837,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"13",3,1.14500347053568,-61.857,18.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.06,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","07","2020",2020-07-14,92.59,11.198,0.825,31.9,76.67,16.177,0.6,2365.486,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"14",3,1.76905546792492,-61.429,18.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","07","2020",2020-07-15,92.59,11.198,0.825,31.9,76.67,16.177,0.6,2459.212,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"15",3,2.54237076049213,-61.857,18.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","07","2020",2020-07-16,92.59,11.198,0.825,31.9,76.67,16.177,0.6,2539.684,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"16",3,0.27623891984121,-59.714,17.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.74,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","07","2020",2020-07-17,92.59,11.198,0.825,31.9,76.67,16.177,0.6,2639.649,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"17",3,0.508358135455844,-58.143,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.55,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","07","2020",2020-07-20,90.74,11.198,0.825,31.9,76.67,16.177,0.6,2893.5,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"20",3,0.456842026249182,-56.286,16.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.83,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","07","2020",2020-07-21,90.74,11.198,0.825,31.9,76.67,16.177,0.6,3011.742,90.74,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"21",3,2.40411908535507,-56.571,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.76,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","07","2020",2020-07-23,90.74,11.198,0.825,31.9,76.67,16.177,0.6,3275.24,90.74,90.74,90.74,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"23",3,-0.464325148764833,-57.571,16.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.99,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","07","2020",2020-07-28,90.74,11.198,0.825,31.9,76.67,16.177,0.6,3835.646,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,92.59,92.59,"28",3,-1.04230421777187,-58.571,16.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.89,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","07","2020",2020-07-29,90.74,11.198,0.825,31.9,76.67,16.177,0.6,3960.459,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,92.59,"29",3,-0.102137612200859,-57.857,16.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.13,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","07","2020",2020-07-30,90.74,11.198,0.825,31.9,76.67,16.177,0.6,4101.556,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,"30",3,1.06636966016629,-57.143,16.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.85,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","07","2020",2020-07-31,90.74,11.198,0.825,31.9,76.67,16.177,0.6,4232.741,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,"31",3,-0.307917418519099,-56.571,16.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","07","2020",2020-07-18,92.59,11.198,0.825,31.9,76.67,16.177,0.6,2710.961,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"18",3,NA,-57.714,16.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","07","2020",2020-07-06,92.59,11.198,0.825,31.9,76.67,16.177,0.6,1779.967,92.59,92.59,92.59,81.48,92.59,88.89,88.89,88.89,88.89,88.89,"06",3,9.00818512976906,-61.571,17.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.51,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","07","2020",2020-07-07,92.59,11.198,0.825,31.9,76.67,16.177,0.6,1845.88,92.59,92.59,92.59,92.59,81.48,92.59,88.89,88.89,88.89,88.89,"07",3,-1.94299918297456,-61.286,17.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.59,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
